recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,error,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor,f_beta
0.059322033898305,1.0,7,118,7,0,111,0.9359267354011536,0.0160083267837762,,Exp32,Exp32/39320223018029_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.07306889172815663
0.0,0.0,1,133,0,1,133,,,,Exp32,Exp32/39320223069021_low_1472,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.0
0.017094017094017,0.5,4,117,2,2,115,0.854080319404602,0.0487677380442619,,Exp32,Exp32/39320223122023_low_1152,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.02118643962762131
0.0875,0.7777777777777778,9,80,7,2,73,0.9042059779167176,0.0480460934340953,,Exp32,Exp32/39320223138024_low_3136,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.10638297539749272
0.0854700854700854,0.8333333333333334,12,117,10,2,107,0.9338215589523317,0.0125982519239187,,Exp32,Exp32/39320223142021_low_256,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.10416666361979167
0.0294117647058823,0.6666666666666666,6,136,4,2,132,0.9074094891548156,0.0282725747674703,,Exp32,Exp32/39320223196024_low_640,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.03636363501487602
0.0779220779220779,0.8571428571428571,7,77,6,1,71,0.926818549633026,0.0163508057594299,,Exp32,Exp32/39420224028024_low_1792,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.09523809252204593
0.0,0.0,2,84,0,2,84,,,,Exp32,Exp32/39420224217022_low_2368,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.0
0.0446428571428571,1.0,5,112,5,0,107,0.915671706199646,0.0211518369615077,,Exp32,Exp32/39420224317029_low_2368,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.055187636604632336
0.0,0.0,0,122,0,0,122,0.0,0.0,,Exp32,Exp32/39420224387022_low_0,sam2.1_hiera_small.pt,32,128,0.8,0.95,1.0,0.7,0,0.7,1,0.0
