recall,precision,predictions,ground_truth,TP,FP,FN,mean_iou_of_tp,std_iou_of_tp,Dataset,img_dir,model,points_per_side,points_per_batch,pred_iou_thresh,stability_score_thresh,stability_score_offset,box_nms_thresh,crop_n_layers,crop_nms_thresh,crop_n_points_downscale_factor,f_beta
0.8983050847457628,0.7412587412587412,143,118,106,37,12,0.9613012075424194,0.0268838014453649,Exp32,Exp32/39320223018029_low_1152,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8617885955793516
0.8646616541353384,0.8214285714285714,140,133,115,25,18,0.9644489288330078,0.0203302800655365,Exp32,Exp32/39320223069021_low_1472,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.855654741288443
0.8888888888888888,0.7761194029850746,134,117,104,30,13,0.962264120578766,0.0239109955728054,Exp32,Exp32/39320223122023_low_1152,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8637873537847269
0.95,0.672566371681416,113,80,76,37,4,0.9683299660682678,0.0242006778717041,Exp32,Exp32/39320223138024_low_3136,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.877598128316862
0.9145299145299144,0.7328767123287672,146,117,107,39,10,0.9653334617614746,0.0207657720893621,Exp32,Exp32/39320223142021_low_256,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8713354822305812
0.8602941176470589,0.7452229299363057,157,136,117,40,19,0.9679413437843324,0.0160412117838859,Exp32,Exp32/39320223196024_low_640,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8345220895439778
0.987012987012987,0.6440677966101694,118,77,76,42,1,0.9691508412361144,0.0209690202027559,Exp32,Exp32/39420224028024_low_1792,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8920187543091105
0.8809523809523809,0.6666666666666666,111,84,74,37,10,0.9667254090309144,0.0260713752359151,Exp32,Exp32/39420224217022_low_2368,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8277404688377406
0.9464285714285714,0.726027397260274,146,112,106,40,6,0.9706708788871764,0.014833215624094,Exp32,Exp32/39420224317029_low_2368,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8922558690836543
0.8934426229508197,0.8384615384615385,130,122,109,21,13,0.9656174182891846,0.0200155805796384,Exp32,Exp32/39420224387022_low_0,sam_vit_h_4b8939.pth,32,128,0.88,0.95,1.0,0.7,0,0.7,1,0.8818770018904288
