Mean Dice,Generalized Dice,Mean IoU,Sam generation,Weights path,Dataset
0.9700326323509216,0.9405522346496582,0.9439088702201843,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/Soil
0.9722357988357544,0.9449223279953003,0.9478448629379272,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/Soil
0.9727251529693604,0.9458988308906555,0.9491283893585205,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/Soil
0.9714661240577698,0.9433928728103638,0.9463390111923218,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/Soil
0.9711731672286987,0.9428228735923767,0.9458931684494019,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/Soil
0.9701200127601624,0.9407357573509216,0.9440844655036926,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/Soil
0.9718319773674011,0.9441195726394653,0.9470187425613403,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/Soil
0.9715137481689453,0.9434930682182312,0.9464141130447388,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/Soil
0.9697504639625549,0.9400131702423096,0.9433560967445374,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/Soil
0.9694374203681946,0.939384400844574,0.9428752064704895,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/Soil
0.9726278185844421,0.9456988573074341,0.9484204649925232,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/Soil
