Mean Dice,Generalized Dice,Mean IoU,Sam generation,Weights path,Dataset
0.9691509008407593,0.9394270181655884,0.9421586394309998,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9707505702972412,0.9425740242004395,0.9449624419212341,1,sam_vit_l_0b3195.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9725512862205505,0.946107804775238,0.9481486678123474,1,sam_vit_h_4b8939.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9229739904403687,0.8700191974639893,0.8824048638343811,2,sam2_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9601263403892517,0.9216850399971008,0.9266417622566223,2,sam2_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9590643048286438,0.9196028113365173,0.9250186085700989,2,sam2_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.7719544172286987,0.6675416827201843,0.7249938249588013,2,sam2_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9534580707550049,0.9085971713066101,0.9156959056854248,2,sam2.1_hiera_tiny.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9642436504364014,0.9297798275947571,0.9337215423583984,2,sam2.1_hiera_small.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.9546080231666565,0.9108576774597168,0.9175369143486023,2,sam2.1_hiera_base_plus.pt,ExperimentData/BackboneExperimentData/MaizeEar
0.7580357193946838,0.6592369079589844,0.7106955647468567,2,sam2.1_hiera_large.pt,ExperimentData/BackboneExperimentData/MaizeEar
