Dice per mask,Gdice per mask,IoU per mask,Mask N,Sam generation,Weights path,Dataset
0.9702166318893433,0.9425676465034485,0.9436706304550171,0,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9737684726715088,0.949314534664154,0.9500693678855896,1,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9696696996688843,0.9416861534118652,0.9426841735839844,2,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9772335886955261,0.955906331539154,0.9563902616500854,3,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9777691960334778,0.957006573677063,0.9573718309402466,4,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9826107025146484,0.966505229473114,0.9663492441177368,5,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9822448492050171,0.9658451676368713,0.9656628370285034,6,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9763320088386536,0.9541646242141724,0.9547396898269653,7,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9797227382659912,0.960788369178772,0.9609766006469727,8,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9847580194473267,0.9706409573554993,0.9703857898712158,9,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9322590231895447,0.866927444934845,0.8804466724395752,10,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9675524234771729,0.9367047548294067,0.9389698505401611,11,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9749269485473633,0.9509927034378052,0.9521975517272949,12,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.947485089302063,0.8969036340713501,0.9047946929931641,13,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9543095827102661,0.9105507135391235,0.9161287546157837,14,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9539914131164551,0.9095892310142517,0.9156179428100586,15,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9652412533760071,0.9318252205848694,0.9349212050437927,16,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9663816690444946,0.9341792464256287,0.9369181394577026,17,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9643759727478027,0.9299607872962952,0.9334179162979126,18,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9545812010765076,0.911196768283844,0.9165781736373901,19,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9728261232376099,0.9463198781013489,0.9484217166900635,20,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9662842750549316,0.9334981441497803,0.9367750883102417,21,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9811617136001587,0.9628814458847046,0.9636721611022949,22,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9784210920333862,0.9574496746063232,0.9586039781570435,23,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9707231521606445,0.9423425793647766,0.9446392059326172,24,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9839346408843994,0.9683220982551575,0.9688559770584106,25,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9731162190437317,0.9468837976455688,0.9489442110061646,26,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9539357423782349,0.909417986869812,0.9155279397964478,27,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9698060750961304,0.9405457377433777,0.9430023431777954,28,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9725513458251953,0.9459267258644104,0.9479197263717651,29,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9679657220840454,0.9371564388275146,0.939721941947937,30,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.959611713886261,0.9208950400352478,0.9251492023468018,31,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9676004648208618,0.9366095662117004,0.9390663504600525,32,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9735194444656372,0.9481832981109619,0.9496493935585022,33,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9707033634185791,0.9429856538772583,0.94456946849823,34,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9467220306396484,0.8954132795333862,0.9035371541976929,35,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9834874868392944,0.9677812457084656,0.9680062532424927,36,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9581562280654907,0.9180027842521667,0.9226595759391785,37,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9807003736495972,0.9618700742721558,0.9628185033798218,38,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9776825308799744,0.9564274549484253,0.9572296142578125,39,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.958809494972229,0.9191710948944092,0.9237843751907349,40,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9662901163101196,0.9335533380508423,0.936782717704773,41,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9727903604507446,0.9464502930641174,0.9483476877212524,42,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9515396356582642,0.9042202234268188,0.911555290222168,43,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9653327465057373,0.932221531867981,0.9350697994232178,44,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9622781872749329,0.9258255958557129,0.9297690391540527,45,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9551641941070557,0.9112563729286194,0.9176404476165771,46,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.940116822719574,0.8821055293083191,0.8928750157356262,47,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9570469856262207,0.9154424071311951,0.9207957983016968,48,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9741291403770447,0.9493311643600464,0.9507546424865723,49,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9790581464767456,0.9588253498077393,0.959773063659668,50,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9789825081825256,0.9583460092544556,0.9596461057662964,51,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9551026821136475,0.9108721613883972,0.9175558090209961,52,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9630395174026489,0.9273518919944763,0.9310884475708008,53,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.960741400718689,0.9223974943161011,0.9271367788314819,54,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.97185218334198,0.9445335268974304,0.946664035320282,55,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9700757265090942,0.9410547614097595,0.943484365940094,56,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9758914709091187,0.9522382616996765,0.9539810419082642,57,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9645562171936035,0.9301323890686035,0.9337437748908997,58,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9767919778823853,0.9543240070343018,0.9556117057800293,59,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9766679406166077,0.9538507461547852,0.9553948640823364,60,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9532372951507568,0.9076568484306335,0.914385199546814,61,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
0.9654169678688049,0.931900680065155,0.9352459907531738,62,1,sam_vit_b_01ec64.pth,ExperimentData/BackboneExperimentData/MaizeEar
